win,lose,probability,average,accuracy,accuracy with average,result_guess
Brooklyn Nets,Toronto Raptors,0.5095,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Orlando Magic,0.8836,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Los Angeles Lakers,0.7709,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Philadelphia 76ers,0.562,0.6947,0.6244,0.6595,0
San Antonio Spurs,New Orleans Pelicans,0.5374,0.6947,0.6244,0.6595,0
Phoenix Suns,Houston Rockets,0.9387,0.6947,0.6244,0.6595,1
Utah Jazz,Indiana Pacers,0.8804,0.6947,0.6244,0.6595,1
Golden State Warriors,Chicago Bulls,0.7133,0.6947,0.6244,0.6595,1
Dallas Mavericks,New York Knicks,0.6341,0.6947,0.6244,0.6595,0
Los Angeles Clippers,Sacramento Kings,0.7914,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Charlotte Hornets,0.5214,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Oklahoma City Thunder,0.8541,0.6947,0.6244,0.6595,1
Toronto Raptors,Orlando Magic,0.8917,0.6947,0.6244,0.6595,1
Golden State Warriors,Houston Rockets,0.9476,0.6947,0.6244,0.6595,1
Utah Jazz,Portland Trail Blazers,0.8012,0.6947,0.6244,0.6595,1
Denver Nuggets,New Orleans Pelicans,0.5937,0.6947,0.6244,0.6595,0
Phoenix Suns,San Antonio Spurs,0.7287,0.6947,0.6244,0.6595,1
Boston Celtics,Brooklyn Nets,0.5891,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Detroit Pistons,0.841,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,New York Knicks,0.5318,0.6947,0.6244,0.6595,0
Chicago Bulls,Sacramento Kings,0.7338,0.6947,0.6244,0.6595,1
Washington Wizards,Los Angeles Lakers,0.569,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Indiana Pacers,0.7033,0.6947,0.6244,0.6595,1
Charlotte Hornets,Los Angeles Clippers,0.6054,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Orlando Magic,0.8499,0.6947,0.6244,0.6595,1
Atlanta Hawks,Oklahoma City Thunder,0.8508,0.6947,0.6244,0.6595,1
Toronto Raptors,Boston Celtics,0.5078,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Houston Rockets,0.8941,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Miami Heat,0.5408,0.6947,0.6244,0.6595,0
Dallas Mavericks,Phoenix Suns,0.6004,0.6947,0.6244,0.6595,0
Golden State Warriors,Indiana Pacers,0.9224,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Los Angeles Lakers,0.7133,0.6947,0.6244,0.6595,1
Miami Heat,Detroit Pistons,0.9219,0.6947,0.6244,0.6595,1
Dallas Mavericks,Denver Nuggets,0.5376,0.6947,0.6244,0.6595,0
Los Angeles Clippers,Orlando Magic,0.772,0.6947,0.6244,0.6595,1
Brooklyn Nets,Charlotte Hornets,0.5487,0.6947,0.6244,0.6595,0
New York Knicks,Atlanta Hawks,0.515,0.6947,0.6244,0.6595,0
Toronto Raptors,Los Angeles Lakers,0.7296,0.6947,0.6244,0.6595,1
Chicago Bulls,Washington Wizards,0.7224,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Oklahoma City Thunder,0.8999,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Sacramento Kings,0.869,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Indiana Pacers,0.8474,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Detroit Pistons,0.7671,0.6947,0.6244,0.6595,1
Golden State Warriors,Utah Jazz,0.5198,0.6947,0.6244,0.6595,0
Phoenix Suns,Boston Celtics,0.5992,0.6947,0.6244,0.6595,0
Miami Heat,Los Angeles Clippers,0.7456,0.6947,0.6244,0.6595,1
San Antonio Spurs,Houston Rockets,0.7901,0.6947,0.6244,0.6595,1
Denver Nuggets,Portland Trail Blazers,0.6408,0.6947,0.6244,0.6595,0
Charlotte Hornets,New York Knicks,0.6417,0.6947,0.6244,0.6595,0
Washington Wizards,Indiana Pacers,0.657,0.6947,0.6244,0.6595,0
Toronto Raptors,Orlando Magic,0.8121,0.6947,0.6244,0.6595,1
Brooklyn Nets,Atlanta Hawks,0.5524,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Sacramento Kings,0.8306,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Los Angeles Lakers,0.7826,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Detroit Pistons,0.9066,0.6947,0.6244,0.6595,1
Phoenix Suns,New Orleans Pelicans,0.6964,0.6947,0.6244,0.6595,1
Utah Jazz,Minnesota Timberwolves,0.6555,0.6947,0.6244,0.6595,0
Dallas Mavericks,Milwaukee Bucks,0.6277,0.6947,0.6244,0.6595,0
Miami Heat,San Antonio Spurs,0.8501,0.6947,0.6244,0.6595,1
Brooklyn Nets,Indiana Pacers,0.726,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Washington Wizards,0.5104,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Oklahoma City Thunder,0.8708,0.6947,0.6244,0.6595,1
Dallas Mavericks,Chicago Bulls,0.5226,0.6947,0.6244,0.6595,0
Golden State Warriors,Boston Celtics,0.6385,0.6947,0.6244,0.6595,0
Denver Nuggets,Utah Jazz,0.537,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Portland Trail Blazers,0.6201,0.6947,0.6244,0.6595,0
Phoenix Suns,New Orleans Pelicans,0.6964,0.6947,0.6244,0.6595,1
Los Angeles Lakers,Detroit Pistons,0.7055,0.6947,0.6244,0.6595,1
New York Knicks,Sacramento Kings,0.7558,0.6947,0.6244,0.6595,1
Toronto Raptors,Orlando Magic,0.8121,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Charlotte Hornets,0.7057,0.6947,0.6244,0.6595,1
Atlanta Hawks,Chicago Bulls,0.5313,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Houston Rockets,0.8826,0.6947,0.6244,0.6595,1
Miami Heat,Indiana Pacers,0.8495,0.6947,0.6244,0.6595,1
Brooklyn Nets,Washington Wizards,0.5003,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Atlanta Hawks,0.6916,0.6947,0.6244,0.6595,1
Dallas Mavericks,Oklahoma City Thunder,0.9131,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,San Antonio Spurs,0.6498,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Portland Trail Blazers,0.6201,0.6947,0.6244,0.6595,0
Boston Celtics,Los Angeles Clippers,0.5761,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Sacramento Kings,0.8764,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Golden State Warriors,0.5207,0.6947,0.6244,0.6595,0
Phoenix Suns,Houston Rockets,0.894,0.6947,0.6244,0.6595,1
Utah Jazz,New Orleans Pelicans,0.7758,0.6947,0.6244,0.6595,1
Boston Celtics,Los Angeles Lakers,0.6666,0.6947,0.6244,0.6595,1
Charlotte Hornets,Detroit Pistons,0.8608,0.6947,0.6244,0.6595,1
Golden State Warriors,Indiana Pacers,0.8613,0.6947,0.6244,0.6595,1
Atlanta Hawks,Orlando Magic,0.7844,0.6947,0.6244,0.6595,1
Chicago Bulls,New York Knicks,0.6783,0.6947,0.6244,0.6595,1
Toronto Raptors,Sacramento Kings,0.8417,0.6947,0.6244,0.6595,1
Miami Heat,Oklahoma City Thunder,0.8571,0.6947,0.6244,0.6595,1
San Antonio Spurs,Portland Trail Blazers,0.575,0.6947,0.6244,0.6595,0
Dallas Mavericks,Cleveland Cavaliers,0.6851,0.6947,0.6244,0.6595,1
Denver Nuggets,Washington Wizards,0.7101,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Minnesota Timberwolves,0.5613,0.6947,0.6244,0.6595,0
Miami Heat,Houston Rockets,0.902,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Milwaukee Bucks,0.5904,0.6947,0.6244,0.6595,0
Utah Jazz,New Orleans Pelicans,0.7758,0.6947,0.6244,0.6595,1
Phoenix Suns,Los Angeles Clippers,0.5729,0.6947,0.6244,0.6595,0
Charlotte Hornets,Atlanta Hawks,0.5882,0.6947,0.6244,0.6595,0
Sacramento Kings,Detroit Pistons,0.5486,0.6947,0.6244,0.6595,0
Boston Celtics,Orlando Magic,0.9196,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Indiana Pacers,0.8648,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Golden State Warriors,0.5374,0.6947,0.6244,0.6595,0
Toronto Raptors,Brooklyn Nets,0.6713,0.6947,0.6244,0.6595,1
Chicago Bulls,New York Knicks,0.6783,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Oklahoma City Thunder,0.7621,0.6947,0.6244,0.6595,1
Dallas Mavericks,Portland Trail Blazers,0.8452,0.6947,0.6244,0.6595,1
Denver Nuggets,Los Angeles Lakers,0.5568,0.6947,0.6244,0.6595,0
Los Angeles Clippers,Washington Wizards,0.6682,0.6947,0.6244,0.6595,1
Miami Heat,San Antonio Spurs,0.7455,0.6947,0.6244,0.6595,1
Dallas Mavericks,Cleveland Cavaliers,0.5224,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Houston Rockets,0.6989,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Utah Jazz,0.6251,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Oklahoma City Thunder,0.8246,0.6947,0.6244,0.6595,1
Phoenix Suns,New Orleans Pelicans,0.8254,0.6947,0.6244,0.6595,1
Boston Celtics,Orlando Magic,0.9196,0.6947,0.6244,0.6595,1
New York Knicks,Indiana Pacers,0.7028,0.6947,0.6244,0.6595,1
Brooklyn Nets,Detroit Pistons,0.7599,0.6947,0.6244,0.6595,1
Golden State Warriors,Toronto Raptors,0.5344,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Chicago Bulls,0.5377,0.6947,0.6244,0.6595,0
Denver Nuggets,Charlotte Hornets,0.6094,0.6947,0.6244,0.6595,0
Los Angeles Lakers,Washington Wizards,0.578,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Utah Jazz,0.552,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Toronto Raptors,0.672,0.6947,0.6244,0.6595,1
Atlanta Hawks,Orlando Magic,0.8653,0.6947,0.6244,0.6595,1
San Antonio Spurs,Houston Rockets,0.6992,0.6947,0.6244,0.6595,1
Dallas Mavericks,Minnesota Timberwolves,0.5575,0.6947,0.6244,0.6595,0
Milwaukee Bucks,New Orleans Pelicans,0.6715,0.6947,0.6244,0.6595,1
Portland Trail Blazers,Oklahoma City Thunder,0.6021,0.6947,0.6244,0.6595,0
Phoenix Suns,Los Angeles Lakers,0.7964,0.6947,0.6244,0.6595,1
Charlotte Hornets,Sacramento Kings,0.6903,0.6947,0.6244,0.6595,1
Utah Jazz,Detroit Pistons,0.8286,0.6947,0.6244,0.6595,1
Miami Heat,Chicago Bulls,0.6848,0.6947,0.6244,0.6595,1
Golden State Warriors,New York Knicks,0.6636,0.6947,0.6244,0.6595,1
Phoenix Suns,Washington Wizards,0.8037,0.6947,0.6244,0.6595,1
Denver Nuggets,Memphis Grizzlies,0.5147,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Milwaukee Bucks,0.5195,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Detroit Pistons,0.9133,0.6947,0.6244,0.6595,1
Atlanta Hawks,Chicago Bulls,0.5313,0.6947,0.6244,0.6595,0
Boston Celtics,Indiana Pacers,0.9061,0.6947,0.6244,0.6595,1
Golden State Warriors,Brooklyn Nets,0.6293,0.6947,0.6244,0.6595,0
Toronto Raptors,New York Knicks,0.528,0.6947,0.6244,0.6595,0
Orlando Magic,Houston Rockets,0.5172,0.6947,0.6244,0.6595,0
Dallas Mavericks,Minnesota Timberwolves,0.5575,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Oklahoma City Thunder,0.6021,0.6947,0.6244,0.6595,0
Los Angeles Lakers,Sacramento Kings,0.5976,0.6947,0.6244,0.6595,0
Los Angeles Clippers,Charlotte Hornets,0.5619,0.6947,0.6244,0.6595,0
New Orleans Pelicans,San Antonio Spurs,0.6127,0.6947,0.6244,0.6595,0
Utah Jazz,Washington Wizards,0.7497,0.6947,0.6244,0.6595,1
San Antonio Spurs,Orlando Magic,0.6363,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Los Angeles Clippers,0.7234,0.6947,0.6244,0.6595,1
Atlanta Hawks,Detroit Pistons,0.8604,0.6947,0.6244,0.6595,1
Boston Celtics,Minnesota Timberwolves,0.7138,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Brooklyn Nets,0.5577,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Toronto Raptors,0.5861,0.6947,0.6244,0.6595,0
Chicago Bulls,New York Knicks,0.5418,0.6947,0.6244,0.6595,0
Dallas Mavericks,Houston Rockets,0.8989,0.6947,0.6244,0.6595,1
Miami Heat,Indiana Pacers,0.9121,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Oklahoma City Thunder,0.638,0.6947,0.6244,0.6595,0
Denver Nuggets,Portland Trail Blazers,0.7672,0.6947,0.6244,0.6595,1
Phoenix Suns,Memphis Grizzlies,0.6392,0.6947,0.6244,0.6595,0
Washington Wizards,Sacramento Kings,0.5866,0.6947,0.6244,0.6595,0
Charlotte Hornets,Los Angeles Lakers,0.5342,0.6947,0.6244,0.6595,0
Philadelphia 76ers,New York Knicks,0.6221,0.6947,0.6244,0.6595,0
Dallas Mavericks,Los Angeles Lakers,0.7951,0.6947,0.6244,0.6595,1
Boston Celtics,Milwaukee Bucks,0.6198,0.6947,0.6244,0.6595,0
Golden State Warriors,Memphis Grizzlies,0.6767,0.6947,0.6244,0.6595,1
Phoenix Suns,Denver Nuggets,0.5245,0.6947,0.6244,0.6595,0
Cleveland Cavaliers,Brooklyn Nets,0.6531,0.6947,0.6244,0.6595,0
Los Angeles Clippers,Detroit Pistons,0.7673,0.6947,0.6244,0.6595,1
Miami Heat,Minnesota Timberwolves,0.7284,0.6947,0.6244,0.6595,1
Chicago Bulls,Houston Rockets,0.9069,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Indiana Pacers,0.7432,0.6947,0.6244,0.6595,1
Utah Jazz,San Antonio Spurs,0.6774,0.6947,0.6244,0.6595,1
Charlotte Hornets,Portland Trail Blazers,0.6195,0.6947,0.6244,0.6595,0
Los Angeles Lakers,Orlando Magic,0.711,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Washington Wizards,0.6619,0.6947,0.6244,0.6595,1
Boston Celtics,Houston Rockets,0.9363,0.6947,0.6244,0.6595,1
Atlanta Hawks,Indiana Pacers,0.7478,0.6947,0.6244,0.6595,1
Toronto Raptors,Los Angeles Clippers,0.6622,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Phoenix Suns,0.5623,0.6947,0.6244,0.6595,0
San Antonio Spurs,Oklahoma City Thunder,0.6024,0.6947,0.6244,0.6595,0
Dallas Mavericks,New York Knicks,0.7669,0.6947,0.6244,0.6595,1
Golden State Warriors,Charlotte Hornets,0.7548,0.6947,0.6244,0.6595,1
Denver Nuggets,Sacramento Kings,0.7094,0.6947,0.6244,0.6595,1
Detroit Pistons,Orlando Magic,0.5602,0.6947,0.6244,0.6595,0
Phoenix Suns,Washington Wizards,0.6617,0.6947,0.6244,0.6595,1
Atlanta Hawks,Brooklyn Nets,0.6143,0.6947,0.6244,0.6595,0
Miami Heat,Los Angeles Lakers,0.8013,0.6947,0.6244,0.6595,1
Chicago Bulls,Milwaukee Bucks,0.5194,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,New Orleans Pelicans,0.572,0.6947,0.6244,0.6595,0
Golden State Warriors,Utah Jazz,0.6959,0.6947,0.6244,0.6595,1
Denver Nuggets,Sacramento Kings,0.7094,0.6947,0.6244,0.6595,1
Charlotte Hornets,Oklahoma City Thunder,0.8513,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Indiana Pacers,0.7815,0.6947,0.6244,0.6595,1
Boston Celtics,Los Angeles Clippers,0.7316,0.6947,0.6244,0.6595,1
Toronto Raptors,Memphis Grizzlies,0.5501,0.6947,0.6244,0.6595,0
New York Knicks,San Antonio Spurs,0.551,0.6947,0.6244,0.6595,0
Dallas Mavericks,Houston Rockets,0.9383,0.6947,0.6244,0.6595,1
Washington Wizards,Orlando Magic,0.7016,0.6947,0.6244,0.6595,1
Atlanta Hawks,Los Angeles Lakers,0.6779,0.6947,0.6244,0.6595,1
Toronto Raptors,Phoenix Suns,0.5111,0.6947,0.6244,0.6595,0
Chicago Bulls,Detroit Pistons,0.8792,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Minnesota Timberwolves,0.6911,0.6947,0.6244,0.6595,1
Philadelphia 76ers,New Orleans Pelicans,0.6966,0.6947,0.6244,0.6595,1
Miami Heat,Denver Nuggets,0.546,0.6947,0.6244,0.6595,0
Golden State Warriors,Portland Trail Blazers,0.8667,0.6947,0.6244,0.6595,1
Utah Jazz,Sacramento Kings,0.7498,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Indiana Pacers,0.734,0.6947,0.6244,0.6595,1
Chicago Bulls,Cleveland Cavaliers,0.5823,0.6947,0.6244,0.6595,0
Charlotte Hornets,Brooklyn Nets,0.6151,0.6947,0.6244,0.6595,0
New York Knicks,Houston Rockets,0.794,0.6947,0.6244,0.6595,1
Dallas Mavericks,San Antonio Spurs,0.739,0.6947,0.6244,0.6595,1
Memphis Grizzlies,New Orleans Pelicans,0.8003,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Detroit Pistons,0.8634,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Oklahoma City Thunder,0.8463,0.6947,0.6244,0.6595,1
Utah Jazz,Miami Heat,0.5041,0.6947,0.6244,0.6595,0
Boston Celtics,Denver Nuggets,0.5277,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Sacramento Kings,0.8673,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Washington Wizards,0.7789,0.6947,0.6244,0.6595,1
Phoenix Suns,New York Knicks,0.6218,0.6947,0.6244,0.6595,0
Charlotte Hornets,Los Angeles Lakers,0.6787,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Chicago Bulls,0.5726,0.6947,0.6244,0.6595,0
Toronto Raptors,Indiana Pacers,0.7788,0.6947,0.6244,0.6595,1
Philadelphia 76ers,New Orleans Pelicans,0.8131,0.6947,0.6244,0.6595,1
Brooklyn Nets,San Antonio Spurs,0.7195,0.6947,0.6244,0.6595,1
Dallas Mavericks,Houston Rockets,0.8989,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Denver Nuggets,0.5678,0.6947,0.6244,0.6595,0
Golden State Warriors,Atlanta Hawks,0.7575,0.6947,0.6244,0.6595,1
Portland Trail Blazers,Detroit Pistons,0.7296,0.6947,0.6244,0.6595,1
Miami Heat,Los Angeles Clippers,0.594,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Washington Wizards,0.7789,0.6947,0.6244,0.6595,1
Boston Celtics,Oklahoma City Thunder,0.8478,0.6947,0.6244,0.6595,1
Utah Jazz,Sacramento Kings,0.8494,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Charlotte Hornets,0.511,0.6947,0.6244,0.6595,0
Phoenix Suns,Cleveland Cavaliers,0.5093,0.6947,0.6244,0.6595,0
Orlando Magic,Oklahoma City Thunder,0.5241,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Indiana Pacers,0.9025,0.6947,0.6244,0.6595,1
New York Knicks,San Antonio Spurs,0.6882,0.6947,0.6244,0.6595,1
Toronto Raptors,Milwaukee Bucks,0.5398,0.6947,0.6244,0.6595,0
Chicago Bulls,Brooklyn Nets,0.6529,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Portland Trail Blazers,0.7525,0.6947,0.6244,0.6595,1
New Orleans Pelicans,Houston Rockets,0.8151,0.6947,0.6244,0.6595,1
Golden State Warriors,Detroit Pistons,0.9312,0.6947,0.6244,0.6595,1
Miami Heat,Los Angeles Lakers,0.6827,0.6947,0.6244,0.6595,1
Atlanta Hawks,Sacramento Kings,0.6871,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Orlando Magic,0.8445,0.6947,0.6244,0.6595,1
Dallas Mavericks,Boston Celtics,0.5973,0.6947,0.6244,0.6595,0
Utah Jazz,Houston Rockets,0.8684,0.6947,0.6244,0.6595,1
Denver Nuggets,Los Angeles Clippers,0.6297,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Indiana Pacers,0.5875,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Chicago Bulls,0.6597,0.6947,0.6244,0.6595,1
Brooklyn Nets,New Orleans Pelicans,0.5401,0.6947,0.6244,0.6595,0
Toronto Raptors,New York Knicks,0.6959,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Charlotte Hornets,0.6916,0.6947,0.6244,0.6595,1
Washington Wizards,Oklahoma City Thunder,0.6705,0.6947,0.6244,0.6595,1
San Antonio Spurs,Detroit Pistons,0.7378,0.6947,0.6244,0.6595,1
Denver Nuggets,Cleveland Cavaliers,0.5676,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Los Angeles Clippers,0.6108,0.6947,0.6244,0.6595,0
Phoenix Suns,Miami Heat,0.5815,0.6947,0.6244,0.6595,0
Atlanta Hawks,Los Angeles Lakers,0.5305,0.6947,0.6244,0.6595,0
Boston Celtics,San Antonio Spurs,0.7313,0.6947,0.6244,0.6595,1
Chicago Bulls,Utah Jazz,0.5519,0.6947,0.6244,0.6595,0
Dallas Mavericks,New Orleans Pelicans,0.8242,0.6947,0.6244,0.6595,1
Golden State Warriors,Orlando Magic,0.9338,0.6947,0.6244,0.6595,1
Los Angeles Lakers,Sacramento Kings,0.5976,0.6947,0.6244,0.6595,0
Philadelphia 76ers,Detroit Pistons,0.8609,0.6947,0.6244,0.6595,1
Toronto Raptors,Portland Trail Blazers,0.7916,0.6947,0.6244,0.6595,1
Charlotte Hornets,Indiana Pacers,0.7505,0.6947,0.6244,0.6595,1
Memphis Grizzlies,Utah Jazz,0.6216,0.6947,0.6244,0.6595,0
Miami Heat,Brooklyn Nets,0.7532,0.6947,0.6244,0.6595,1
Minnesota Timberwolves,Houston Rockets,0.8309,0.6947,0.6244,0.6595,1
Dallas Mavericks,Oklahoma City Thunder,0.8529,0.6947,0.6244,0.6595,1
Phoenix Suns,Cleveland Cavaliers,0.6868,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Atlanta Hawks,0.5655,0.6947,0.6244,0.6595,0
Washington Wizards,New Orleans Pelicans,0.6147,0.6947,0.6244,0.6595,0
Boston Celtics,Chicago Bulls,0.6689,0.6947,0.6244,0.6595,1
Milwaukee Bucks,New York Knicks,0.5944,0.6947,0.6244,0.6595,0
Memphis Grizzlies,San Antonio Spurs,0.8234,0.6947,0.6244,0.6595,1
Denver Nuggets,Los Angeles Lakers,0.7007,0.6947,0.6244,0.6595,1
Sacramento Kings,Orlando Magic,0.6726,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Detroit Pistons,0.9133,0.6947,0.6244,0.6595,1
Miami Heat,Oklahoma City Thunder,0.9162,0.6947,0.6244,0.6595,1
Toronto Raptors,Charlotte Hornets,0.6426,0.6947,0.6244,0.6595,0
Utah Jazz,Cleveland Cavaliers,0.6161,0.6947,0.6244,0.6595,0
Golden State Warriors,Phoenix Suns,0.6415,0.6947,0.6244,0.6595,0
Portland Trail Blazers,Orlando Magic,0.7376,0.6947,0.6244,0.6595,1
Dallas Mavericks,Los Angeles Clippers,0.5858,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Detroit Pistons,0.7828,0.6947,0.6244,0.6595,1
Chicago Bulls,Washington Wizards,0.5845,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Atlanta Hawks,0.5223,0.6947,0.6244,0.6595,0
Boston Celtics,New Orleans Pelicans,0.8193,0.6947,0.6244,0.6595,1
New York Knicks,Indiana Pacers,0.8015,0.6947,0.6244,0.6595,1
Memphis Grizzlies,San Antonio Spurs,0.8234,0.6947,0.6244,0.6595,1
Phoenix Suns,Denver Nuggets,0.5245,0.6947,0.6244,0.6595,0
Sacramento Kings,Houston Rockets,0.7251,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Oklahoma City Thunder,0.907,0.6947,0.6244,0.6595,1
Boston Celtics,Brooklyn Nets,0.5891,0.6947,0.6244,0.6595,0
Miami Heat,Milwaukee Bucks,0.6368,0.6947,0.6244,0.6595,0
Toronto Raptors,Charlotte Hornets,0.6426,0.6947,0.6244,0.6595,0
Dallas Mavericks,Los Angeles Lakers,0.6753,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,Portland Trail Blazers,0.6593,0.6947,0.6244,0.6595,0
New Orleans Pelicans,Detroit Pistons,0.6646,0.6947,0.6244,0.6595,1
Atlanta Hawks,Indiana Pacers,0.7478,0.6947,0.6244,0.6595,1
Washington Wizards,New York Knicks,0.5281,0.6947,0.6244,0.6595,0
Golden State Warriors,San Antonio Spurs,0.7632,0.6947,0.6244,0.6595,1
Chicago Bulls,Oklahoma City Thunder,0.8708,0.6947,0.6244,0.6595,1
Phoenix Suns,Minnesota Timberwolves,0.5445,0.6947,0.6244,0.6595,0
Utah Jazz,Orlando Magic,0.8972,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Denver Nuggets,0.5393,0.6947,0.6244,0.6595,0
Sacramento Kings,Houston Rockets,0.7251,0.6947,0.6244,0.6595,1
Miami Heat,Milwaukee Bucks,0.6368,0.6947,0.6244,0.6595,0
Boston Celtics,Charlotte Hornets,0.5533,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Indiana Pacers,0.8157,0.6947,0.6244,0.6595,1
Toronto Raptors,Atlanta Hawks,0.646,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Cleveland Cavaliers,0.5477,0.6947,0.6244,0.6595,0
Utah Jazz,Philadelphia 76ers,0.5255,0.6947,0.6244,0.6595,0
Dallas Mavericks,Portland Trail Blazers,0.747,0.6947,0.6244,0.6595,1
New York Knicks,Detroit Pistons,0.7386,0.6947,0.6244,0.6595,1
Los Angeles Clippers,Houston Rockets,0.8829,0.6947,0.6244,0.6595,1
Golden State Warriors,Chicago Bulls,0.5548,0.6947,0.6244,0.6595,0
Brooklyn Nets,Oklahoma City Thunder,0.8318,0.6947,0.6244,0.6595,1
San Antonio Spurs,Sacramento Kings,0.6545,0.6947,0.6244,0.6595,0
Denver Nuggets,Orlando Magic,0.8772,0.6947,0.6244,0.6595,1
Dallas Mavericks,Portland Trail Blazers,0.747,0.6947,0.6244,0.6595,1
Philadelphia 76ers,Los Angeles Lakers,0.6639,0.6947,0.6244,0.6595,1
Boston Celtics,Charlotte Hornets,0.5533,0.6947,0.6244,0.6595,0
Milwaukee Bucks,Indiana Pacers,0.8964,0.6947,0.6244,0.6595,1
Cleveland Cavaliers,New Orleans Pelicans,0.7504,0.6947,0.6244,0.6595,1
Toronto Raptors,New York Knicks,0.528,0.6947,0.6244,0.6595,0
Golden State Warriors,Washington Wizards,0.7012,0.6947,0.6244,0.6595,1
Miami Heat,Atlanta Hawks,0.5722,0.6947,0.6244,0.6595,0
Minnesota Timberwolves,Utah Jazz,0.5169,0.6947,0.6244,0.6595,0
Memphis Grizzlies,Phoenix Suns,0.5623,0.6947,0.6244,0.6595,0
Los Angeles Lakers,Houston Rockets,0.8367,0.6947,0.6244,0.6595,1
Milwaukee Bucks,Toronto Raptors,0.657,0.6947,0.6244,0.6595,0
Brooklyn Nets,San Antonio Spurs,0.579,0.6947,0.6244,0.6595,0
Denver Nuggets,Portland Trail Blazers,0.7672,0.6947,0.6244,0.6595,1
